time,addr,bus,data
4.1529500000001,2662406,0,7e27ec7fe0000000
4.1532400000001,34643974,0,ff02ff0000008000
4.153269999999651,170434560,0,000000a91cada03c
4.153526000000099,103325697,0,002f000013000060
4.153592000000003,135307264,0,00fe0800
4.155061999999699,3710988,0,1e543e8e07a58306
4.1557919999997,135307286,0,00046900
4.160958000000015,169648129,0,0000000000000180
4.162942000000015,102277121,0,002b057d2828c100
4.163348000000017,35168262,0,0000000000000000
4.163642000000017,1089542,0,0000000000000000
4.165013999999669,2662406,0,7e27ec7fe0000000
4.165303999999669,34643974,0,ff03ff0000008000
4.16559599999967,103325697,0,002f000013000060
4.168457999999973,3710988,0,1e543e8e08a58306
4.169059999999973,135307286,0,00047800
4.170265999999973,135307264,0,00fe0c00
4.1725899999999285,102277121,0,002905802828c200
4.172973999999929,35168262,0,0000000000000000
4.173267999999929,1089542,0,0000000000000000
4.173563999999931,2662406,0,7e07ed7fe0000000
4.1736239999997835,135307264,0,00fe0000
4.173853999999931,34643974,0,ff04ff0000008000
4.17413999999993,103325697,0,002f000013000060
4.175187999999885,3710988,0,1e543e8e09a58306
4.175785999999885,135307286,0,00048700
4.18536399999995,102277121,0,002805802828c100
4.1856659999999515,35168262,0,0000000000000000
4.185959999999952,1089542,0,0000000000000000
4.186142000000057,135307264,0,00fe0400
4.1862559999999505,2662406,0,7e07ed7fe0000000
4.18654599999995,34643974,0,ff05ff0000008000
4.186833999999951,103325697,0,002f000013000060
4.18991199999995,3710988,0,1e543e8e0aa58306
4.190511999999952,135307286,0,00049600
4.19257599999991,102277121,0,002805812828c000
4.192949999999911,35168262,0,0000000000000000
4.193243999999911,1089542,0,0000000000000000
4.1935399999999134,2662406,0,7e07ee7fe0000000
4.193829999999913,34643974,0,ff06ff0000008000
4.194117999999911,103325697,0,002f000013000060
4.201093999999976,3710988,0,1e543e8e0ba58306
4.201817999999978,135307286,0,0004a500
4.202013999999782,135307286,0,0004b400
4.202925999999977,135307264,0,00fe0800
4.203945999999679,3710988,0,1e543e8e0ca58306
4.204381999999978,169385985,0,0000802e10332c00
4.205385999999976,135700737,0,06c2ffff7fffffff
4.206142000000039,135307264,0,00fe0c00
4.206390000000038,169385984,0,a2204858004920a9
4.206409999999686,169385995,0,00863e0400000000
4.206613999999977,102277121,0,002805832828c000
4.2068959999999755,1089542,0,0000000000000000
4.207191999999978,2662406,0,7e07ee7fe0000000
4.2074819999999775,34643974,0,ff07ff0000008000
4.20762200000004,169648129,0,0000000000000180
4.207769999999975,35168262,0,0000000000000000
4.208063999999975,103325697,0,002f000013000060
4.215812000000053,102277121,0,002805832828c100
4.216264000000056,35168262,0,0000000000000000
4.216558000000056,1089542,0,0000000000000000
4.216854000000055,2662406,0,7e37ee7fe0000000
4.217142000000056,34643974,0,ff08ff0000008000
4.217428000000055,103325697,0,002f000013000060
4.220101999999709,169385990,0,0000000000000000
4.220524000000054,3710988,0,1e543e8e0da58306
4.221118000000054,135307286,0,0004c300
4.221401999999959,102277121,0,002705862828c100
4.22176599999996,35168262,0,0000000000000000
4.22205999999996,1089542,0,0000000000000000
4.222328000000054,135307264,0,00fe0000
4.222355999999959,2662406,0,7e37ee7fe0000000
4.22264399999996,34643974,0,ff09ff0000008000
4.222927999999957,103325697,0,002f000013000060
4.225919999999814,3710988,0,1e543e8e0ea58306
4.226515999999815,135307286,0,0004d200
4.226731999999814,169386006,0,00000000
4.227731999999815,135307264,0,00fe0400
4.236294000000083,102277121,0,002705812828c100
4.236782000000083,35168262,0,0000000000000000
4.2370760000000836,1089542,0,0000000000000000
4.237372000000082,2662406,0,7e37ec7fe0000000
4.2376600000000835,34643974,0,ff0aff0000008000
4.237713999999837,2662406,0,7e37ec7fe0000000
4.237944000000084,103325697,0,002f000013000060
4.238001999999838,34643974,0,ff0bff0000008000
4.238309999999689,103325697,0,002f000013000060
4.2405059999999395,102277121,0,002805812828c000
4.24087999999994,35168262,0,0000000000000000
4.241004000000082,3710988,0,1e543e8e0fa58306
4.241173999999937,1089542,0,0000000000000000
4.241726000000085,135307286,0,0004e100
4.242802000000083,135307264,0,00fe0800
4.251187999999907,3710988,0,1e543e8e00a58306
4.251777999999906,135307286,0,0004f000
4.251909999999761,135307286,0,00040f00
4.252997999999906,135307264,0,00fe0c00
4.253881999999912,3710988,0,1e543e8e01a58306
4.254479999999905,169385985,0,0000802e10012c00
4.256121999999767,135307264,0,00fe0000
4.256369999999766,170434560,0,000000a91cada03c
4.256473999999905,102277121,0,002805822828c000
4.256855999999907,35168262,0,0000000000000000
4.257149999999907,1089542,0,0000000000000000
4.257445999999906,2662406,0,7e07ec7fe0000000
4.257731999999766,169648129,0,0000000000000180
4.257737999999907,34643974,0,ff0cff0000008000
4.2580219999999045,103325697,0,002f000013000060
4.26689999999973,102277121,0,002805892828c000
4.267271999999732,35168262,0,0000000000000000
4.267565999999732,1089542,0,0000000000000000
4.267861999999731,2662406,0,7e07ec7fe0000000
4.268153999999733,34643974,0,ff0dff0000008000
4.268439999999732,103325697,0,002f000013000060
4.271609999999733,3710988,0,1e543e8e02a58306
4.2721999999997315,135307286,0,00041e00
4.272508000000091,102277121,0,0026058c2828c100
4.2728760000000925,35168262,0,0000000000000000
4.273170000000093,1089542,0,0000000000000000
4.273409999999732,135307264,0,00fe0400
4.2734660000000915,2662406,0,7e07ee7fe0000000
4.273756000000091,34643974,0,ff0eff0000008000
4.27404200000009,103325697,0,002f000013000060
4.2760939999997944,3710988,0,1e543e8e03a58306
4.276811999999794,135307286,0,00042d00
4.277887999999795,135307264,0,00fe0800
4.286613999999961,102277121,0,0025058c2828c100
4.287089999999964,35168262,0,0000000000000000
4.287383999999964,1089542,0,0000000000000000
4.287679999999963,2662406,0,7e07ee7fe0000000
4.287969999999962,34643974,0,ff0fff0000008000
4.288255999999961,103325697,0,002f000013000060
4.291323999999964,3710988,0,1e543e8e04a58306
4.291911999999964,135307286,0,00043c00
4.29194799999992,102277121,0,0026058a2828c100
4.292319999999922,35168262,0,0000000000000000
4.292613999999922,1089542,0,0000000000000000
4.292909999999921,2662406,0,7e37ee7fe0000000
4.2931379999999635,135307264,0,00fe0c00
4.293197999999922,34643974,0,ff00ff0000008000
4.293385999999963,152575744,0,0000
4.293483999999921,103325697,0,002f000013000060
4.300823999999988,169385985,0,0000802e10012c00
4.301587999999988,3710988,0,1e543e8e05a58306
4.301991999999988,135700737,0,06c2ffff7fffffff
4.302173999999987,135307286,0,00044b00
4.30281999999999,102277121,0,002605862828c100
4.3031799999999905,35168262,0,0000000000000000
4.303379999999986,135307264,0,00fe0000
4.303473999999987,1089542,0,0000000000000000
4.303769999999989,2662406,0,7e37ee7fe0000000
4.304057999999991,34643974,0,ff01ff0000008000
4.30434399999999,103325697,0,002f000013000060
4.304897999999842,3710988,0,1e543e8e06a58306
4.305485999999842,135307286,0,00045a00
4.306951999999747,135307264,0,00fe0400
4.307199999999746,169385984,0,a2204858004920a9
4.307211999999847,102277121,0,002605862828c100
4.307499999999745,203464704,0,0000001104401c4b
4.308443999999746,169648129,0,0000000000000180
4.309429999999747,169385995,0,00863e0400000000
4.311207999999855,35168262,0,0000000000000000
4.316712000000017,1089542,0,0000000000000000
4.3170080000000155,2662406,0,7e37ed7fe0000000
4.317296000000017,34643974,0,ff02ff0000008000
4.317582000000016,103325697,0,002f000013000060
4.317832000000067,135307286,0,00046900
4.3179059999997165,34643974,0,ff03ff0000008000
4.318197999999715,103325697,0,002f000013000060
4.318401999999818,169385990,0,0000000000000000
4.318914000000067,135307264,0,00fe0800
4.320632000000018,3710988,0,1e543e8e07a58306
4.3218039999997195,135307286,0,00047800
4.322032000000025,169386006,0,00000000
4.322412000000067,102277121,0,002705842828c200
4.322772000000068,35168262,0,0000000000000000
4.323066000000068,1089542,0,0000000000000000
4.323362000000067,2662406,0,7e37ed7fe0000000
4.323709999999821,3710988,0,1e543e8e08a58306
4.332507999999688,34643974,0,ff04ff0000008000
4.332508000000093,135307264,0,00fe0c00
4.332793999999687,103325697,0,002f000013000060
4.333397999999789,135307264,0,00fe0000
4.335582000000091,203988992,0,230628012019
4.335939999999688,3710988,0,1e543e8e09a58306
4.336012000000093,102277121,0,002705812828c200
4.3364040000000905,35168262,0,0000000000000000
4.33652599999969,135307286,0,00048700
4.336698000000091,1089542,0,0000000000000000
4.336994000000093,2662406,0,7df7eb7fe0000000
4.337049999999689,169385996,0,00
4.341522000000051,102277121,0,002705812828c000
4.341924000000052,35168262,0,0000000000000000
4.342218000000052,1089542,0,0000000000000000
4.342514000000051,2662406,0,7df7eb7fe0000000
4.342804000000051,34643974,0,ff05ff0000008000
4.343092000000052,103325697,0,002f000013000060
4.350328000000069,169385985,0,0000802e0fe82c00
4.351254000000019,3710988,0,1e543e8e0aa58306
4.3518360000000165,135307286,0,00049600
4.3523240000000705,102277121,0,002605862828c100
4.352682000000069,35168262,0,0000000000000000
4.352976000000069,1089542,0,0000000000000000
4.353044000000018,135307264,0,00fe0400
4.353272000000068,2662406,0,7df7ec7fe0000000
4.35356400000007,34643974,0,ff06ff0000008000
4.353852000000067,103325697,0,002f000013000060
4.354136000000068,203202560,0,0000002cc0000098
4.354707999999771,3710988,0,1e543e8e0ba58306
4.355417999999769,135307286,0,0004a500
4.355895999999927,135307264,0,00fe0800
4.356147999999926,170434560,0,000000a91cada03c
4.357405999999926,169648129,0,0000000000000180
4.36641799999979,102277121,0,002605882828c100
4.3667839999997895,35168262,0,0000000000000000
4.36707799999979,1089542,0,0000000000000000
4.367373999999792,2662406,0,7df7ec7fe0000000
4.36766599999979,34643974,0,ff07ff0000008000
4.367953999999791,103325697,0,002f000013000060
4.3680819999998945,3710988,0,1e543e8e0ca58306
4.368663999999892,135307286,0,0004b400
4.369875999999891,135307264,0,00fe0c00
4.3713239999998486,102277121,0,002505852828c100
4.371711999999846,35168262,0,0000000000000000
4.371795999999904,135307286,0,0004c300
4.372005999999846,1089542,0,0000000000000000
4.3723019999998485,2662406,0,7e27ed7fe0000000
4.372589999999846,34643974,0,ff08ff0000008000
4.372875999999845,103325697,0,002f000013000060
4.373966000000003,3710988,0,1e543e8e0da58306
4.377325999999808,135307264,0,00fe0000
4.384113999999922,2662406,0,7e27ed7fe0000000
4.384401999999923,34643974,0,ff09ff0000008000
4.384685999999924,103325697,0,002f000013000060
4.38652999999967,102277121,0,002605852828c200
4.386893999999671,35168262,0,0000000000000000
4.387187999999668,1089542,0,0000000000000000
4.387859999999922,3710988,0,1e543e8e0ea58306
4.38801400000008,2662406,0,7e37ed7fe0000000
4.388302000000081,34643974,0,ff0aff0000008000
4.388439999999925,135307286,0,0004d200
4.389201999999781,103325697,0,002f000013000060
4.389665999999924,135307264,0,00fe0400
4.39031200000008,102277121,0,002805802828c100
4.39065800000008,35168262,0,0000000000000000
4.39095200000008,1089542,0,0000000000000000
4.419309999999772,3710988,0,1e543e8e0fa58306
4.4200139999997745,135307286,0,0004e100
4.421095999999775,135307264,0,00fe0800
4.422604000000035,103325697,0,002f000013000060
4.422881999999774,169385985,0,0000802e0f852c00
4.422888000000036,169385990,0,0000000000000000
4.423615999999772,135700737,0,06c2ffff7fffffff
4.424431999999932,102277121,0,0025058a2727c100
4.4246139999997744,102277121,0,002805872828c100
4.424771999999933,35168262,0,0000000000000000
4.425015999999772,35168262,0,0000000000000000
4.4250659999999336,1089542,0,0000000000000000
4.425309999999772,1089542,0,0000000000000000
4.425361999999932,2662406,0,7e17ec7fe0000000
4.4256059999997746,2662406,0,7e37ed7fe0000000
4.425651999999932,34643974,0,ff0dff0000008000
4.425796000000037,3710988,0,1e543e8e02a58306
4.425893999999772,34643974,0,ff0bff0000008000
4.426185999999774,103325697,0,002f000013000060
4.426372000000036,135307286,0,00041e00
4.426592000000035,169386006,0,00000000
4.428518000000096,135307264,0,00fe0400
4.429307999999775,3710988,0,1e543e8e00a58306
4.429885999999772,135307286,0,0004f000
4.431111999999775,135307264,0,00fe0c00
4.431359999999774,169385984,0,20204858004920a9
4.432425999999744,102277121,0,0025058b2727c100
4.432623999999773,169648129,0,0000000000000180
4.4328439999997435,35168262,0,0000000000000000
4.433137999999744,1089542,0,0000000000000000
4.4334339999997425,2662406,0,7df7ec7fe0000000
4.433615999999773,169385995,0,00863e0400000000
4.433725999999744,34643974,0,ff0eff0000008000
4.434011999999743,103325697,0,002f000013000060
4.434609999999772,102277121,0,002605872727c100
4.435021999999773,35168262,0,0000000000000000
4.435315999999773,1089542,0,0000000000000000
4.435611999999775,2662406,0,7e17ec7fe0000000
4.435901999999775,34643974,0,ff0cff0000008000
4.436185999999772,103325697,0,002f000013000060
4.439305999999775,3710988,0,1e543e8e01a58306
4.439881999999773,135307286,0,00040f00
4.441093999999772,135307264,0,00fe0000
4.4731259999996595,3710988,0,1e543e8e03a58306
4.4738299999996585,135307286,0,00042d00
4.474915999999659,135307264,0,00fe0800
4.47842799999966,102277121,0,002405872727c100
4.478779999999659,35168262,0,0000000000000000
4.47907399999966,1089542,0,0000000000000000
4.479369999999658,2662406,0,7df7ec7fe0000000
4.47966199999966,34643974,0,ff0fff0000008000
4.479947999999659,103325697,0,002f000013000060
4.481903999999975,3710988,0,1e543e8e07a58306
4.482601999999975,135307286,0,00046900
4.4831259999996576,3710988,0,1e543e8e04a58306
4.483287999999881,135307286,0,00047800
4.483679999999826,102277121,0,0027057c2727c100
4.483699999999658,135307286,0,00043c00
4.483747999999977,135307264,0,00fe0800
4.484011999999826,35168262,0,0000000000000000
4.484305999999826,1089542,0,0000000000000000
4.484601999999828,2662406,0,7e37ed7fe0000000
4.48480799999993,3710988,0,1e543e8e08a58306
4.484889999999826,34643974,0,ff03ff0000008000
4.484915999999657,135307264,0,00fe0c00
4.485181999999828,103325697,0,002f000013000060
4.486433999999658,169385985,0,0000802e0f852c00
4.488427999999658,102277121,0,002605872727c100
4.48876199999966,35168262,0,0000000000000000
4.489055999999657,1089542,0,0000000000000000
4.489351999999659,2662406,0,7e17ee7fe0000000
4.489641999999659,34643974,0,ff00ff0000008000
4.489927999999658,103325697,0,002f000013000060
4.493123999999657,3710988,0,1e543e8e05a58306
4.493695999999659,135307286,0,00044b00
4.494919999999659,135307264,0,00fe0000
4.495169999999657,170434560,0,000000a91cada03d
4.496443999999659,169648129,0,0000000000000180
4.498429999999658,102277121,0,0027057e2727c100
4.498779999999659,35168262,0,0000000000000000
4.499073999999659,1089542,0,0000000000000000
4.499369999999658,2662406,0,7e17ee7fe0000000
4.499659999999658,34643974,0,ff01ff0000008000
4.49994599999966,103325697,0,002f000013000060
4.501059999999708,135307264,0,00fe0c00
4.50312199999966,3710988,0,1e543e8e06a58306
4.503693999999658,135307286,0,00045a00
4.504961999999658,135307264,0,00fe0400
4.5084279999996575,102277121,0,0027057c2727c100
4.508771999999659,35168262,0,0000000000000000
4.50906599999966,1089542,0,0000000000000000
4.509361999999658,2662406,0,7e37ed7fe0000000
4.5096499999996595,34643974,0,ff02ff0000008000
4.509935999999659,103325697,0,002f000013000060
4.5141139999996724,102277121,0,0027057c2727c100
4.514437999999675,35168262,0,0000000000000000
4.514731999999675,1089542,0,0000000000000000
4.515027999999674,2662406,0,7e07ec7fe0000000
4.515319999999672,34643974,0,ff04ff0000008000
4.5155859999997325,135307286,0,00049600
4.515605999999675,103325697,0,002f000013000060
4.5169259999997315,135307264,0,00fe0400
4.517173999999731,169385984,0,20204858004920a9
4.517516000000086,135307264,0,00fe0800
4.5183419999997305,169648129,0,0000000000000180
4.518805999999675,3710988,0,1e543e8e09a58306
4.519105999999688,35168262,0,0000000000000000
4.519333999999731,169385995,0,00863e0400000000
4.519373999999672,135307286,0,00048700
4.519399999999688,103325697,0,002f000013000060
4.519683999999685,169385990,0,0000000000000000
4.520329999999731,102277121,0,0027057f2727c100
4.520695999999674,135307264,0,00fe0000
4.520741999999732,35168262,0,0000000000000000
4.521035999999732,1089542,0,0000000000000000
4.521141999999987,102277121,0,0027057d2727c200
4.521331999999731,2662406,0,7df7ec7fd0000000
4.521423999999989,1089542,0,0000000000000000
4.52161799999973,34643974,0,ff06ff0000008000
4.521719999999988,2662406,0,7df7ec7fd0000000
4.521905999999731,103325697,0,002f000013000060
4.522005999999987,34643974,0,ff07ff0000008000
4.522119999999674,169385985,0,0000802e0f532b00
4.523121999999674,135700737,0,06c2ffff7fffffff
4.524119999999673,102277121,0,0027057f2727c100
4.524453999999675,35168262,0,0000000000000000
4.524747999999676,1089542,0,0000000000000000
4.525017999999733,3710988,0,1e543e8e0ba58306
4.525043999999674,2662406,0,7e07ec7fe0000000
4.5253359999996725,34643974,0,ff05ff0000008000
4.525623999999674,103325697,0,002f000013000060
4.525711999999732,135307286,0,0004a500
4.526069999999947,3710988,0,1e543e8e0ca58306
4.526635999999947,135307286,0,0004b400
4.526849999999946,169386006,0,00000000
4.527951999999946,135307264,0,00fe0c00
4.528803999999674,3710988,0,1e543e8e0aa58306
4.564345999999805,102277121,0,0027057d2727c200
4.564687999999805,35168262,0,0000000000000000
4.564981999999805,1089542,0,0000000000000000
4.565277999999804,2662406,0,7e27ed7fd0000000
4.5655639999998066,34643974,0,ff08ff0000008000
4.565849999999806,103325697,0,002f000013000060
4.565852000000014,135307264,0,00fe0c00
4.56658399999986,3710988,0,1e543e8e00a58306
4.567145999999859,135307286,0,0004f000
4.569033999999807,3710988,0,1e543e8e0da58306
4.569599999999806,135307286,0,0004c300
4.570903999999807,135307264,0,00fe0000
4.571161999999806,152575744,0,0000
4.574529999999804,102277121,0,002705832727c200
4.574811999999806,1089542,0,0000000000000000
4.575107999999805,2662406,0,7e27ed7fd0000000
4.575393999999804,34643974,0,ff09ff0000008000
4.5756779999998045,35168262,0,0000000000000000
4.575971999999805,103325697,0,002f000013000060
4.579033999999805,3710988,0,1e543e8e0ea58306
4.579595999999807,135307286,0,0004d200
4.580863999999806,135307264,0,00fe0400
4.582351999999805,169385985,0,0000802e0f532c00
4.584345999999805,102277121,0,002605832727c100
4.584737999999806,35168262,0,0000000000000000
4.585031999999806,1089542,0,0000000000000000
4.585327999999805,2662406,0,7e47ec7fd0000000
4.585611999999806,34643974,0,ff0aff0000008000
4.585895999999806,103325697,0,002f000013000060
4.589031999999804,3710988,0,1e543e8e0fa58306
4.589723999999805,135307286,0,0004e100
4.590867999999805,135307264,0,00fe0800
4.591119999999805,170434560,0,000000a91cada03d
4.592359999999804,169648129,0,0000000000000180
4.594343999999804,102277121,0,0028057c2727c100
4.594697999999806,35168262,0,0000000000000000
4.594739999999703,102277121,0,0028057c2727c100
4.594991999999806,1089542,0,0000000000000000
4.595047999999704,35168262,0,0000000000000000
4.595287999999805,2662406,0,7e47ec7fd0000000
4.595341999999704,1089542,0,0000000000000000
4.595571999999805,34643974,0,ff0bff0000008000
4.595637999999703,2662406,0,7e17eb7fd0000000
4.595863999999807,103325697,0,002f000013000060
4.595923999999702,34643974,0,ff0cff0000008000
4.596207999999702,103325697,0,002f000013000060
4.599421999999702,3710988,0,1e543e8e01a58306
4.599983999999704,135307286,0,00040f00
4.601191999999703,135307264,0,00fe0000
4.604735999999704,102277121,0,0026057c2727c100
4.605065999999702,35168262,0,0000000000000000
4.605359999999703,1089542,0,0000000000000000
4.605655999999701,2662406,0,7e17eb7fd0000000
4.605941999999704,34643974,0,ff0dff0000008000
4.606227999999703,103325697,0,002f000013000060
4.6090439999999795,102277121,0,0027057f2727c100
4.60936599999998,35168262,0,0000000000000000
4.609421999999704,3710988,0,1e543e8e02a58306
4.60965999999998,1089542,0,0000000000000000
4.609955999999979,2662406,0,7df7ed7fd0000000
4.609979999999702,135307286,0,00041e00
4.61024399999998,34643974,0,ff0eff0000008000
4.610529999999702,169385996,0,00
4.610529999999979,103325697,0,002f000013000060
4.611209999999701,135307264,0,00fe0400
4.613727999999977,3710988,0,1e543e8e03a58306
4.614415999999977,135307286,0,00042d00
